Problem,Steps,Concepts
"Solve ∫ x ln(x) dx","['Use integration by parts', 'Set u = ln(x), dv = x dx', 'du = 1/x dx, v = x^2/2', 'Result: (x^2/2)ln(x) - ∫ x/2 dx']","['integration', 'integration by parts']"
"Solve d/dx (e^(2x) sin(x))","['Use product rule', 'Set u = e^(2x), v = sin(x)', 'du/dx = 2e^(2x), dv/dx = cos(x)', 'Result: e^(2x)cos(x) + 2e^(2x)sin(x)']","['differentiation', 'product rule']"
"Solve ∫ 1/(x^2 + 1) dx","['Recognize the integral as the arctangent function', 'Result: arctan(x) + C']","['integration', 'arctangent']"
"Solve lim (x -> 0) (sin(x)/x)","['Recognize the standard limit', 'Result: 1']","['limits', 'standard limits']"
"Solve ∫ e^x cos(x) dx","['Use integration by parts twice', 'Set u = cos(x), dv = e^x dx', 'du = -sin(x) dx, v = e^x', 'Result: (e^x sin(x) + e^x cos(x))/2 + C']","['integration', 'integration by parts']"
"Solve x^2 - 5x + 6 = 0","['Factorize the quadratic equation', 'Set (x-2)(x-3) = 0', 'Solve for x: x = 2, x = 3']","['algebra', 'quadratic equations']"
"Find the area of a triangle with base 5 and height 10","['Use the area formula for a triangle', 'Area = 1/2 * base * height', 'Result: Area = 25']","['geometry', 'area calculation']"
"Find the probability of rolling a sum of 7 with two dice","['List all possible outcomes', 'Count outcomes where the sum is 7: (1,6), (2,5), (3,4), (4,3), (5,2), (6,1)', 'Divide by total outcomes: 6/36 = 1/6']","['probability', 'basic probability']"
"Find the derivative of ln(sin(x))","['Use the chain rule', 'Derivative of ln(u) is 1/u * du/dx', 'Result: cot(x)']","['differentiation', 'chain rule']"
"Find the volume of a sphere with radius 3","['Use the volume formula for a sphere', 'Volume = (4/3)πr^3', 'Result: Volume = 36π']","['geometry', 'volume calculation']"
"Prove sin^2(x) + cos^2(x) = 1","['Use the Pythagorean identity', 'Derive from the unit circle definition']","['trigonometry', 'identities']"
"Solve log_2(8)","['Rewrite in exponential form: 2^x = 8', 'Solve for x: x = 3']","['logarithms', 'exponentials']"
"Find the sum of the first 10 terms of the arithmetic sequence 2, 5, 8, ...","['Use the sum formula for an arithmetic sequence', 'Sum = n/2 * (2a + (n-1)d)', 'Result: Sum = 10/2 * (2*2 + 9*3) = 155']","['sequences', 'arithmetic sequences']"
"Find the roots of x^3 - 3x^2 + 4 = 0","['Use synthetic division to find one root', 'Factorize the cubic equation', 'Solve the quadratic factor for remaining roots']","['algebra', 'polynomials']"
"Find the angle between two vectors [1, 2] and [3, 4]","['Use the dot product formula', 'cos(θ) = (u·v) / (||u|| ||v||)', 'Result: θ = arccos(11 / (√5 * √25))']","['vectors', 'dot product']"
"Find the derivative of tan(x)","['Use the quotient rule', 'Derivative of tan(x) = sec^2(x)']","['differentiation', 'quotient rule']"
"Find the probability of drawing an ace from a standard deck of cards","['Count the number of aces: 4', 'Divide by total cards: 4/52 = 1/13']","['probability', 'basic probability']"
"Find the length of the hypotenuse of a right triangle with legs 3 and 4","['Use the Pythagorean theorem', 'Hypotenuse = √(3^2 + 4^2)', 'Result: Hypotenuse = 5']","['geometry', 'Pythagorean theorem']"
"Evaluate lim (x -> ∞) (1 + 1/x)^x","['Recognize the limit as the definition of e', 'Result: e']","['limits', 'exponential functions']"
"Find the eigenvalues of the matrix [[2, 1], [1, 2]]","['Set up the characteristic equation det(A - λI) = 0', 'Solve for λ: λ = 3, 1']","['linear algebra', 'eigenvalues']"
"How many ways can you arrange the letters in the word 'APPLE'?","['Calculate the total permutations', 'Divide by the factorial of repeated letters', 'Result: 5! / 2! = 60']","['combinatorics', 'permutations']"
"Find the Taylor series expansion of e^x around x = 0 up to the x^3 term","['Use the Taylor series formula', 'f(x) = f(0) + f'(0)x + f''(0)x^2/2! + f'''(0)x^3/3!', 'Result: 1 + x + x^2/2 + x^3/6']","['calculus', 'Taylor series']"
