Operation,Description,Sympy Representation
Addition,Combining two numbers to get their total,"a + b"
Subtraction,Finding the difference between two numbers,"a - b"
Multiplication,Calculating the product of two numbers,"a * b"
Division,Dividing one number by another,"a / b"
Exponentiation,Raising one number to the power of another,"a ** b"
Derivative,Calculating the derivative of a function with respect to a variable,"diff(f, x)"
Integration,Calculating the integral of a function with respect to a variable,"integrate(f, x)"
Logarithm,Finding the logarithm of a number with a specified base,"log(a, b)"
Square Root,Finding the square root of a number,"sqrt(a)"
Absolute Value,Finding the absolute value of a number,"Abs(a)"
